Coefficient,Estimate,Est.Error,Q2.5,Q97.5
Intercept,3.0651754439176178,0.6124042873884648,1.8399581858981189,4.25608110113096
density,0.10619988773191717,0.04923349911627749,0.010862535919228807,0.2038134587749707
fungus,0.1510390119719325,0.6599452953445387,-1.150695338628412,1.4469805399211468
speciesS,-1.0603349978177234,0.7149663874535835,-2.4554980090177456,0.3496294284858359
speciesC,-0.7431824474471845,0.7072177538274108,-2.1262920107175884,0.6441853430213145
IdensityE2,-6.022467944907443e-4,5.000066119931975e-4,-0.0015791548675082377,3.804709365203354e-4
density:fungus,-0.03390463986142633,0.0647621178044944,-0.15964898526233423,0.09314976436212279
density:speciesS,0.020849444589118034,0.06688784581000676,-0.11191545032502521,0.1506640276255047
density:speciesC,0.03935869921632364,0.0664880498852247,-0.0917571079043617,0.16907404518748811
fungus:speciesS,-0.14865684731711742,0.8074113394369984,-1.7269135368577038,1.4219097172325084
fungus:speciesC,-0.05263676787282764,0.8069934059191104,-1.6509974417984716,1.5259639512704675
fungus:IdensityE2,3.046065202976048e-4,6.746055601284179e-4,-0.0010254645581434306,0.00162919522424989
speciesS:IdensityE2,-3.958899504279757e-4,6.999222740284484e-4,-0.0017584049005458788,9.825004159487684e-4
speciesC:IdensityE2,-3.123515781559999e-4,6.886554954614069e-4,-0.0016592531415960594,0.0010375609685718645
density:fungus:speciesS,0.07782019281840538,0.09098567808282751,-0.09985606705392105,0.2574510162426868
density:fungus:speciesC,0.0019343698504976975,0.09013860431257968,-0.17380112565095646,0.17856517964642166
fungus:speciesS:IdensityE2,-8.433584592351025e-4,9.633305541694284e-4,-0.0027528245059420683,0.0010408369457171275
fungus:speciesC:IdensityE2,-2.3203279052067717e-4,9.475423224545157e-4,-0.0020876797726708325,0.0016161938899909778
