Coefficient,Estimate,Est.Error,Q2.5,Q97.5
Intercept,4.2865374543011505,0.9266710924707412,2.4537801537848205,6.0970288172765725
density,0.05336630176090129,0.057324000962017216,-0.06024619519167484,0.16667245780332926
fungus,-0.7362647959481268,1.2962578883045763,-3.290731885982999,1.8192567521698124
speciesS,-3.1362643241872594,1.3380642947765862,-5.82433285863417,-0.48802042710709503
speciesC,-2.5565803854370226,1.3169614727026775,-5.122606498653977,0.07445544943445054
IdensityE2,-1.8510379507184315e-4,5.488880842400003e-4,-0.0012768581436548956,8.878808774369274e-4
density:fungus,0.005097584403490103,0.0805385324941244,-0.1550249375451554,0.16422771597491834
density:speciesS,0.10868384606445423,0.08138113514659732,-0.05161491883340397,0.26881883451504285
density:speciesC,0.11707435024972287,0.08131368106191898,-0.043980843062519245,0.276880680406111
fungus:speciesS,1.4290460745973617,1.8688729537662605,-2.1976040909431553,5.0687956764690245
fungus:speciesC,1.355034748091754,1.8226274418784132,-2.219824283643375,4.979256662127784
fungus:IdensityE2,-5.2422874027287435e-6,7.709018100022217e-4,-0.0015330967258362378,0.0015385379875899852
speciesS:IdensityE2,-0.0010828282984937409,7.846457264824731e-4,-0.002615768706442828,4.648400641796285e-4
speciesC:IdensityE2,-9.231945372035197e-4,7.767094289524647e-4,-0.002459013897343265,6.22786139285091e-4
density:fungus:speciesS,0.010790354140956802,0.11425639538072756,-0.21382342792868947,0.23872031639990743
density:fungus:speciesC,-0.05954197671935926,0.11329287623942154,-0.2821031558387778,0.16095321286869027
fungus:speciesS:IdensityE2,-3.184395363720711e-4,0.001094265408153029,-0.002474605851709227,0.0018339773154970372
fungus:speciesC:IdensityE2,2.5481190970223647e-4,0.0010860120064820724,-0.0018674384999814585,0.0023844634167828555
