Coefficient,Estimate,Est.Error,Q2.5,Q97.5
Intercept,1.77,0.92,-0.04,3.58
density,0.16,0.06,0.05,0.28
fungus,0.56,1.30,-2.02,3.09
speciesV,2.54,1.32,-0.01,5.13
speciesS,-0.63,1.33,-3.30,2.00
IdensityE2,-9.76E-04,5.64E-04,-2.08E-03,1.36E-04
density:fungus,-0.05,0.08,-0.20,0.11
density:speciesV,-0.11,0.08,-0.27,0.05
density:speciesS,-1.00E-03,0.08,-0.16,0.16
fungus:speciesV,-1.32,1.85,-4.98,2.32
fungus:speciesS,0.15,1.86,-3.48,3.85
fungus:IdensityE2,1.08E-04,7.84E-04,-1.44E-03,1.61E-03
speciesV:IdensityE2,7.90E-04,7.83E-04,-7.75E-04,2.30E-03
speciesS:IdensityE2,-2.93E-04,8.02E-04,-1.86E-03,1.26E-03
density:fungus:speciesV,0.05,0.11,-0.18,0.27
density:fungus:speciesS,0.06,0.11,-0.17,0.28
fungus:speciesV:IdensityE2,-1.14E-04,1.10E-03,-2.25E-03,2.04E-03
fungus:speciesS:IdensityE2,-4.24E-04,1.11E-03,-2.60E-03,1.81E-03
